question_id,topk_mass,neg_entropy,neg_logprob_var,is_correct
stratqa_2,0.9729915103249313,-0.48740285854223947,-17.027566399286037,True
stratqa_2,0.9971393729564272,-0.4061061820677065,-14.034423519271432,True
stratqa_2,0.9951674208632089,-0.3618410735916742,-14.24011797791708,True
stratqa_3,0.9634239448705879,-0.45349360104493835,-13.696064611328756,False
stratqa_3,0.9831592363720733,-0.4859911320230756,-15.642514022295252,False
stratqa_3,0.9815640296714291,-0.479632184960882,-13.639931486210395,False
stratqa_3,0.9879418952919193,-0.4600901432165003,-15.736792840708823,False
stratqa_3,0.9863356088126368,-0.4410190089949019,-13.161362978543979,False
stratqa_3,0.9811236641472372,-0.5155730531231187,-13.120693373770383,False
stratqa_3,0.9886194209349561,-0.40835054761444883,-16.807072587878405,False
stratqa_4,0.9938308065761365,-0.48632484184340136,-15.318747451279055,False
stratqa_4,0.997562965943041,-0.38420408426414515,-11.452414958623121,False
stratqa_4,0.9966975418242435,-0.3923120002823497,-10.505700152556564,False
stratqa_4,0.9977091583494005,-0.3850659081690992,-10.90141158789698,False
stratqa_4,0.9975649841082388,-0.4163073601575507,-15.623682532311532,False
stratqa_4,0.9936533630846461,-0.4400593738352031,-13.147589736861802,False
stratqa_4,0.9978084518045117,-0.374624434433806,-12.325741184071147,False
stratqa_5,0.9880401268268452,-0.4838790881327834,-16.31501196987803,True
stratqa_5,0.9926259438243625,-0.4525689700149424,-14.49865390313869,True
stratqa_5,0.9909222607836636,-0.4465235414463744,-18.502592324703052,True
stratqa_5,0.9939910631223843,-0.2814176644486543,-16.213935952453276,True
stratqa_5,0.9942514302426966,-0.2744588802408032,-16.448534496558757,True
stratqa_5,0.9928318056637049,-0.35671781670182995,-17.763864706593164,True
stratqa_5,0.9895933193185197,-0.5042161968731126,-19.14478543945685,True
stratqa_6,0.9990834194265664,-0.28208905234836473,-16.093891180318415,True
stratqa_6,0.9988245771724944,-0.30367679148938714,-15.552801785320396,True
stratqa_6,0.9975506940317497,-0.3656027190438646,-15.606356129732042,True
stratqa_6,0.9989116180934434,-0.2448173246690623,-15.93503743278451,True
stratqa_6,0.9990849711310497,-0.247609401168365,-12.721501351632037,True
stratqa_6,0.9986146797165614,-0.2893222302875436,-11.84455566861895,True
stratqa_6,0.9981999613326451,-0.3069848059659124,-17.144567530669757,True
stratqa_7,0.9943923550143161,-0.39865721254983905,-26.088193164983185,True
stratqa_7,0.9891681069164824,-0.42907608227556027,-27.432507731441973,True
stratqa_7,0.9923191230795725,-0.3636387313828554,-23.297318376916827,True
stratqa_7,0.9859826493239049,-0.32700336871599456,-24.482780151893763,True
stratqa_7,0.9893979744751663,-0.36802756318427426,-24.9486669279451,True
stratqa_7,0.9909132946688951,-0.3959303983397104,-22.845889168643478,True
stratqa_7,0.9796160219418475,-0.3739703822841125,-17.08711955207497,True
stratqa_8,0.9952415626492053,-0.45055599734515195,-23.0515164873841,False
stratqa_8,0.9930853750201032,-0.4803189441582065,-24.047945089841118,False
stratqa_8,0.988126326164967,-0.4798328657043304,-29.698477792312136,False
stratqa_8,0.9974797047647475,-0.31606386412573717,-30.96235732146674,False
stratqa_8,0.9915391338834179,-0.359639198148748,-23.015556144960854,False
stratqa_8,0.9951530658133418,-0.4183857057683235,-25.609243718311582,False
stratqa_8,0.9936895440265648,-0.381464064408492,-24.914824697249774,False
stratqa_9,0.9967516284509501,-0.340696553577652,-21.005226609707606,True
stratqa_9,0.9974806397440115,-0.2888453869706131,-15.748475129370835,True
stratqa_9,0.9957565168097757,-0.38315249918768846,-15.7601211378273,True
stratqa_9,0.9978781449495397,-0.31501584381365616,-17.353865264923883,True
stratqa_9,0.9969555033561115,-0.2597571578210597,-15.263248122184617,True
stratqa_9,0.9966544916220603,-0.2535084239713239,-17.5375892860702,True
stratqa_9,0.9968870177035438,-0.33798015956136024,-16.218313474415595,True
stratqa_10,0.983834513731228,-0.3598083800304249,-15.570274488317613,True
stratqa_10,0.9852588379706614,-0.3961557665535189,-13.965967517367607,True
stratqa_10,0.9803348631219932,-0.3677418890209145,-14.156827415020143,True
stratqa_10,0.9970942553783609,-0.29622323922536836,-14.031770063005672,True
stratqa_10,0.9837958924733766,-0.35240526099661157,-16.511708132389103,True
stratqa_10,0.9979031508609585,-0.3232245718409968,-17.62770917226416,True
stratqa_10,0.9968797745176446,-0.32010605606914116,-15.494629342880406,True
stratqa_11,0.9914404344501889,-0.3087711268703525,-16.42979126748303,True
stratqa_11,0.9948409774644497,-0.30376321419700697,-16.033621784268433,True
stratqa_11,0.9962098244261778,-0.3146329671798232,-15.239363775243467,True
stratqa_11,0.991416329668603,-0.36271405267106244,-16.282872628566274,True
stratqa_11,0.9970625007595785,-0.2740143257409661,-16.09075601182417,True
stratqa_11,0.9949472866038974,-0.319585115509108,-20.504082762040223,True
stratqa_11,0.9886294203815505,-0.4061798404010816,-16.351564758054206,True
stratqa_12,0.9974618886700295,-0.318434154901845,-16.96295885536164,True
stratqa_12,0.9977281921524519,-0.24723577119554369,-23.143135506618343,True
stratqa_12,0.9973827182484318,-0.31434951544946516,-16.553505111418254,True
stratqa_12,0.9971851032164448,-0.33970091993805795,-17.46692986247316,True
stratqa_12,0.997449802270972,-0.25688965995192564,-19.400778956395257,True
stratqa_12,0.9976274995105773,-0.3264625916225722,-17.093094714257504,True
stratqa_12,0.9980092546162393,-0.2544492142671183,-17.585963092869957,True
stratqa_13,0.9966115917616721,-0.23158929723291938,-15.460279854541266,True
stratqa_13,0.9987640144270121,-0.2524126309516606,-17.697641874606603,True
stratqa_13,0.9995817213454767,-0.2363101625372609,-14.407461743698962,True
stratqa_13,0.9990188451712039,-0.1939704480622107,-19.59939069240723,True
stratqa_13,0.9994468456231381,-0.21166661877823698,-17.11392399498163,True
stratqa_13,0.9991428770104779,-0.22255928561310429,-19.564974108310658,True
stratqa_13,0.9967315377231156,-0.29749609112295516,-17.620348718897795,True
stratqa_14,0.9917653657800599,-0.47572525584294134,-20.02895943855817,True
stratqa_14,0.9623476595586671,-0.5916310139092713,-12.371748355913418,True
stratqa_14,0.989605699169866,-0.54546123091892,-15.558442869667855,True
stratqa_14,0.9679353256548243,-0.6475249409955,-12.306955982649043,True
stratqa_14,0.9706691024756257,-0.6160996405719154,-15.688026373211766,True
stratqa_14,0.970046691704151,-0.5613894652520909,-15.159327982054272,True
stratqa_14,0.9810619735496987,-0.5109843659545684,-14.396927061849084,True
stratqa_15,0.9930510996412719,-0.38860631244382043,-21.477722533297015,True
stratqa_15,0.9834804325188092,-0.4770362039786384,-14.548239512600729,True
stratqa_15,0.9912603589025687,-0.4526523208859463,-16.437123251144524,True
stratqa_15,0.9825148870996183,-0.43417144081537146,-10.049865418370585,True
stratqa_15,0.9936414999163078,-0.39494356055164503,-20.94487688917281,True
stratqa_15,0.9789037107702684,-0.468829665614017,-8.025117923590738,True
stratqa_15,0.9910699618050879,-0.36785295977727456,-16.424351787809147,True
stratqa_16,0.9890839144418719,-0.45162586691337125,-27.687918638596752,False
stratqa_16,0.9904509530848346,-0.3647527083386533,-28.59209279696205,False
stratqa_16,0.9798963783814328,-0.5441376792269274,-19.008145424615012,False
stratqa_16,0.9785371180921477,-0.4636859614522874,-29.59996748441811,False
stratqa_16,0.9848551148425354,-0.3550269060658019,-27.09003950701059,False
stratqa_16,0.9806310378772249,-0.4258527000265087,-25.398605107865077,False
stratqa_16,0.9860639856126692,-0.4483752194261198,-34.044745869049656,False
stratqa_17,0.9927767763460768,-0.3669798818621285,-38.086088342618545,False
stratqa_17,0.9933146219037254,-0.30364392249976535,-42.14135679614246,False
stratqa_17,0.9913019565282064,-0.37873692311145585,-34.160495520900454,False
stratqa_17,0.9912155808244114,-0.429043485684156,-38.380012866050215,False
stratqa_17,0.9929158064216542,-0.3552492206315946,-38.14508003662048,False
stratqa_17,0.9928024346777643,-0.37368552357179,-38.189468083734226,False
stratqa_17,0.9930879872313813,-0.3939517244574723,-37.12001867398192,False
stratqa_18,0.9809840684599226,-0.40232052027129145,-13.059942950419227,True
stratqa_18,0.9824232226760605,-0.42816841606068684,-15.394879099793865,True
stratqa_18,0.9802908940944031,-0.376046919521076,-15.138354564218952,True
stratqa_18,0.9811778887733175,-0.41195583662587315,-11.868038062495653,True
stratqa_18,0.976544078066243,-0.4999535710250903,-13.49622448743773,True
stratqa_18,0.9770401800324026,-0.4758076681067837,-16.005995254603953,True
stratqa_18,0.9813825157757404,-0.38529856695486436,-16.894577821743564,True
stratqa_19,0.9442988848649418,-0.7181287416162643,-10.13074102444076,True
stratqa_19,0.9619780279667722,-0.6547300019352532,-12.090215444336309,True
stratqa_19,0.9822601684650295,-0.558586227424018,-10.069143113567998,True
stratqa_19,0.9658489482601332,-0.6137510813873682,-10.146513275617197,True
stratqa_19,0.965097788412257,-0.5841444549960653,-10.831722061216421,True
stratqa_19,0.9623990558802014,-0.5724713715204839,-10.91768763368542,True
stratqa_19,0.9763819245926254,-0.5227412526350229,-11.366321964845048,True
stratqa_20,0.993917223662755,-0.32877268419497985,-41.07861380279941,False
stratqa_20,0.9991877431582592,-0.23930600865023782,-37.39318725831638,False
stratqa_20,0.9985953308546384,-0.22691232286833377,-39.992285712713645,False
stratqa_20,0.9947943458602454,-0.2618468927518154,-40.194728784644624,False
stratqa_20,0.9960607540595107,-0.4193871722948624,-26.20721841542856,False
stratqa_20,0.9970068524315248,-0.2922466300975083,-41.90920700942352,False
stratqa_20,0.9988509065390105,-0.24631732407352147,-39.681745150923454,False
stratqa_21,0.978416051509289,-0.37135262351345794,-14.535964522269367,True
stratqa_21,0.9812292917971771,-0.4794189849202308,-10.25472292123365,True
stratqa_21,0.9697288198702281,-0.5983194645081595,-11.368156254932146,True
stratqa_21,0.9793363925242023,-0.6202621997793558,-13.27830687535111,True
stratqa_21,0.9798661097828376,-0.44876151511196316,-16.692034642582392,True
stratqa_21,0.9816271662349492,-0.43436405145093826,-17.012296613640075,True
stratqa_21,0.9796382909452452,-0.5459267630229493,-13.196624081386403,True
stratqa_22,0.9869945028111223,-0.35821173494461617,-14.07123653833643,False
stratqa_22,0.979026769393768,-0.44532920777402857,-16.426646536304197,False
stratqa_22,0.9912902570938757,-0.40208832133884403,-16.792464097062762,False
stratqa_22,0.978282214294154,-0.5061716291571606,-18.65677868797373,False
stratqa_22,0.9913968924158006,-0.4698939121925125,-15.392907214050048,False
stratqa_22,0.9848594499647794,-0.4329732226343579,-16.431311771048858,False
stratqa_22,0.9793199277931784,-0.4631223219054571,-16.544864827024867,False
stratqa_23,0.9802835564819221,-0.532660642793215,-13.820147828935514,True
stratqa_23,0.9794571912127364,-0.4930831315082788,-13.787224858074897,True
stratqa_23,0.9909112431043724,-0.34745076961148347,-17.16379707093447,True
stratqa_23,0.9939766900267594,-0.35245897858080355,-23.397189879486234,True
stratqa_23,0.9930498658417468,-0.34709781064438683,-21.040839055489297,True
stratqa_23,0.9842537756490434,-0.38993576032916505,-16.97515869321399,True
stratqa_23,0.9855140568895092,-0.4409560386512513,-15.391163067650865,True
stratqa_24,0.9667449103295503,-0.5456550647322758,-12.31591068762721,True
stratqa_24,0.9690364554696306,-0.5058824861143215,-14.281325698888717,True
stratqa_24,0.9705354458498203,-0.5614910316671813,-11.639912921557755,True
stratqa_24,0.9740722438608063,-0.42659762755468544,-12.895457878898798,True
stratqa_24,0.9723856018876321,-0.5218995189163781,-11.723105608695159,True
stratqa_24,0.9674196504245317,-0.4748965882533104,-12.324713032635826,True
stratqa_24,0.9703054477445872,-0.5046639025899077,-14.255023111547658,True
stratqa_25,0.9952383673231875,-0.2371406518614165,-17.41588057474385,False
stratqa_25,0.9862198949140545,-0.3407226852388945,-23.339774744565428,False
stratqa_25,0.9889690450376528,-0.2635457754843636,-19.857069920203163,False
stratqa_25,0.9942672108468092,-0.20398149538321642,-18.199121346811477,False
stratqa_25,0.9969712297177055,-0.24574435370503162,-18.372977559350524,False
stratqa_25,0.9880436648300874,-0.3054160385168733,-22.615961886803472,False
stratqa_25,0.9893650306967796,-0.2602341097290445,-23.14429242186812,False
stratqa_26,0.9891862645692785,-0.44343721449420415,-14.022952021667393,False
stratqa_26,0.9962570550289316,-0.39910383504300956,-11.112560841590879,False
stratqa_26,0.9830112900988695,-0.4561802972765375,-11.534713420587476,False
stratqa_26,0.9892427525996729,-0.4946297448649015,-13.198726079252792,False
stratqa_26,0.984781449174742,-0.47811719657651175,-14.730359910243115,False
stratqa_26,0.9957386417505187,-0.3719159928240892,-10.525592796090818,False
stratqa_26,0.9885279294349192,-0.4788465680234749,-12.541647917064505,False
stratqa_27,0.9951159371900632,-0.23180813412847623,-19.876632949689444,False
stratqa_27,0.9725470247072139,-0.36925639352818207,-19.145636886665127,False
stratqa_27,0.9946522861475495,-0.32019310160765624,-22.677482573089218,False
stratqa_27,0.9849855977612055,-0.526165895444047,-24.429405712244677,False
stratqa_27,0.9886837445317195,-0.4186253125959084,-22.02083082901567,False
stratqa_27,0.9939115553194534,-0.3902431247386774,-19.481360760985243,False
stratqa_27,0.9900012143807708,-0.34655243538585,-21.043330478626576,False
stratqa_28,0.9943799122557959,-0.4010202961853878,-12.035646767465847,True
stratqa_28,0.9938593897600203,-0.39821396452355207,-11.920365953368789,True
stratqa_28,0.9966857004126932,-0.2823536841171098,-15.282792140376134,True
stratqa_28,0.993951951458827,-0.33675959159312036,-15.25269234570784,True
stratqa_28,0.9959519813463351,-0.32355125182290867,-15.289865642980896,True
stratqa_28,0.9935751311632002,-0.35575174939868776,-15.014174657504244,True
stratqa_28,0.9966756490400318,-0.2812540895607928,-13.515230184047873,True
stratqa_29,0.9909632735567347,-0.47107371558808314,-14.420266586472623,True
stratqa_29,0.9930313957471603,-0.4424453374903696,-16.73571397550167,True
stratqa_29,0.9885585486013724,-0.3946254165236796,-14.847753425174012,True
stratqa_29,0.9844299957020003,-0.5182855974932663,-15.213935389921343,True
stratqa_29,0.9939231287411152,-0.4168317254397967,-15.709602334943204,True
stratqa_29,0.9923313046256926,-0.4703830066172674,-15.872586120722357,True
stratqa_29,0.9919766790704395,-0.34339152677037027,-16.889681967940952,True
stratqa_30,0.9647240636902505,-0.45532021727953875,-10.450472938086412,False
stratqa_30,0.974436161692526,-0.44896688763021964,-12.24856034877141,False
stratqa_30,0.9669713924004892,-0.43966727193808586,-11.858682329395494,False
stratqa_30,0.9593564135152521,-0.5049505210699419,-13.846642924227575,False
stratqa_30,0.9686001921344204,-0.43497217981562175,-12.74709232234863,False
stratqa_30,0.983061782918022,-0.37883992475886924,-11.545862155213586,False
stratqa_30,0.9715521388975893,-0.4469336326550748,-13.718664071293817,False
stratqa_31,0.9960182628261803,-0.39341018652568094,-16.36786752329512,False
stratqa_31,0.988289662333642,-0.4428747372787847,-16.310188992838892,False
stratqa_31,0.9952303911615467,-0.3500996270359393,-14.80218731175467,False
stratqa_31,0.9933878538942655,-0.4205757968823215,-17.209859566979127,False
stratqa_31,0.975442095651969,-0.5685391209424491,-13.204344474412478,False
stratqa_31,0.9765135440603693,-0.47409381725479377,-15.287416929549762,False
stratqa_31,0.9907982153174884,-0.3996310500465725,-15.993240960536527,False
stratqa_32,0.9993767178500829,-0.22892158427480086,-13.809864631199872,True
stratqa_32,0.9993767177543589,-0.22892224922993953,-13.812311660834817,True
stratqa_32,0.9993383102703361,-0.2275866325603511,-13.253318357404474,True
stratqa_32,0.9993767177543589,-0.22892224922993953,-13.812311660834817,True
stratqa_32,0.9913178372048244,-0.3156325310423085,-12.9316498027118,True
stratqa_32,0.9993467579006755,-0.2421751460023671,-13.273150530699695,True
stratqa_32,0.9993767177543589,-0.22892224922993953,-13.812311660834817,True
stratqa_33,0.977524512753781,-0.6256406688705674,-13.87631719599142,True
stratqa_33,0.9903275641036524,-0.45251390498174904,-12.58409954986757,True
stratqa_33,0.9941617548882915,-0.47140414489446597,-14.794122644892198,True
stratqa_33,0.9854602256349329,-0.5045590132476029,-14.701250221546845,True
stratqa_33,0.9916321908063487,-0.40153715283916835,-16.72213494992621,True
stratqa_33,0.9918694014292335,-0.4990876417449371,-15.221574219457876,True
stratqa_33,0.9897286849850013,-0.5041806959911187,-14.404491426231896,True
stratqa_34,0.9984147681598652,-0.19634056782929363,-36.18656739032754,True
stratqa_34,0.9960364227417999,-0.30501380700580477,-38.828653057293195,True
stratqa_34,0.9990780329445766,-0.18287739957684065,-38.202992609852444,True
stratqa_34,0.9990236792965457,-0.173216153530626,-35.07331058621995,True
stratqa_34,0.9974890324234222,-0.28374013455968533,-35.56805486044909,True
stratqa_34,0.9942616136226107,-0.39995796408897244,-38.940067728638795,True
stratqa_34,0.9990797493797327,-0.18696573517873363,-35.65265658138015,True
stratqa_35,0.9815321953784698,-0.38585464928242713,-18.766201016920515,True
stratqa_35,0.9551358381407992,-0.3362701543810946,-14.08780199041925,True
stratqa_35,0.9640207524165564,-0.40603391217563156,-13.946718377168857,True
stratqa_35,0.9760027610284904,-0.31323829335941566,-14.325261274680035,True
stratqa_35,0.9487310779276091,-0.3111874079927827,-14.183352233872544,True
stratqa_35,0.9462948160230632,-0.34640627698630533,-13.898937134686122,True
stratqa_35,0.9661163292649274,-0.32840051952924465,-14.382562250965952,True
stratqa_36,0.9897609932317178,-0.3477446809908591,-17.544796130819392,True
stratqa_36,0.9866649994405114,-0.47565054457488354,-13.122941071246323,True
stratqa_36,0.9843012408404892,-0.4719324862695692,-13.912143437248682,True
stratqa_36,0.9897080867057887,-0.30385645176773196,-13.368354173600704,True
stratqa_36,0.989642948390714,-0.2981600195732771,-13.421863416154753,True
stratqa_36,0.9891388655707102,-0.34805297945153413,-12.305785212898991,True
stratqa_36,0.9895428050349372,-0.3442957290693249,-15.579193694133366,True
stratqa_37,0.9830313802501881,-0.4561710424134889,-32.15753671490541,False
stratqa_37,0.9936068768087075,-0.2612079116336873,-36.34948506062059,False
stratqa_37,0.993031230165272,-0.34315006164153455,-27.49864740585177,False
stratqa_37,0.9903015712070823,-0.4899426299652242,-31.718934213187673,False
stratqa_37,0.9947266842504734,-0.31262841113825585,-39.11913408627333,False
stratqa_37,0.9931199522937674,-0.4228720388146336,-38.42542067125779,False
stratqa_37,0.9957027797808504,-0.32945361402295864,-33.217209924969055,False
stratqa_38,0.9986642468641422,-0.2652256789330095,-24.461476378275428,True
stratqa_38,0.9991826286665603,-0.15328352147901494,-19.4704280788646,True
stratqa_38,0.9992407673182635,-0.16903576319467858,-18.469745338242763,True
stratqa_38,0.9988796554905898,-0.19545403903347053,-21.243485366537996,True
stratqa_38,0.998920164033718,-0.20853486190465217,-23.793699412081377,True
stratqa_38,0.999182324259205,-0.17512197896871246,-16.88836819901136,True
stratqa_38,0.9991826414124128,-0.1532622617395151,-19.469436834030894,True
stratqa_39,0.9816474679475219,-0.42542770753213127,-14.208283687155047,False
stratqa_39,0.9828741733627607,-0.4365072889106123,-13.099094477948329,False
stratqa_39,0.9670713432642285,-0.5047528228000352,-12.655113322449097,False
stratqa_39,0.9679107465597397,-0.5245543736034406,-11.630094094806266,False
stratqa_39,0.9810975762092295,-0.4645821814929994,-13.651689887223009,False
stratqa_39,0.9816357274392095,-0.4934263507342961,-13.720021571927408,False
stratqa_39,0.9837212050354683,-0.42077718925624663,-14.910353810384887,False
stratqa_40,0.9976732258957186,-0.27353580787578613,-17.4836787891069,False
stratqa_40,0.9981609953737726,-0.2569182098430726,-15.938963421356206,False
stratqa_40,0.9975951271223864,-0.29986758924439316,-20.129981535626385,False
stratqa_40,0.9930029310547142,-0.37612182456373283,-15.983978875826974,False
stratqa_40,0.997846375586844,-0.290792950239968,-15.219144235106116,False
stratqa_40,0.9949596552297544,-0.3420318918940505,-19.34941735701095,False
stratqa_40,0.9968760781876437,-0.30470378027516043,-21.479772978293173,False
stratqa_41,0.9898870401455636,-0.4423093435339593,-14.748103209582379,True
stratqa_41,0.9973965056089075,-0.38616861650651124,-12.403964761174155,True
stratqa_41,0.993268817914242,-0.42486706996137036,-15.5664845559184,True
stratqa_41,0.9938445939606441,-0.4082515541502641,-11.770421226370713,True
stratqa_41,0.9901600934609617,-0.45259444037561686,-14.837483621023582,True
stratqa_41,0.9948050215748865,-0.31785657173814985,-15.51952686595036,True
stratqa_41,0.989390230849484,-0.5096261940202955,-19.124438148936306,True
stratqa_42,0.98827476043641,-0.3559976889016009,-15.823156346373397,True
stratqa_42,0.994050122778484,-0.3444052633902069,-20.401241131600703,True
stratqa_42,0.9881731280224866,-0.332884297479451,-21.849954369377976,True
stratqa_42,0.9894657073463697,-0.355119929893882,-19.416658107676152,True
stratqa_42,0.9888520728973851,-0.33578982715590633,-19.10223427778796,True
stratqa_42,0.9890486969988058,-0.35552967450467304,-19.48524661565354,True
stratqa_42,0.9896868179500283,-0.3157471757042627,-18.714802634705027,True
stratqa_43,0.971248997227506,-0.4342053289445468,-20.535695585114354,True
stratqa_43,0.9769689714098407,-0.3991851941014346,-13.186805078715702,True
stratqa_43,0.9809815008330015,-0.3445630023468363,-16.89017332727006,True
stratqa_43,0.983098342310658,-0.4163308238175901,-13.574947060983694,True
stratqa_43,0.9831754712789597,-0.42099790162252665,-15.03902051511979,True
stratqa_43,0.9885914320085981,-0.33097867150399213,-15.151122619913016,True
stratqa_43,0.9927513181981547,-0.357291403187609,-13.943924023156477,True
stratqa_44,0.9925440580942266,-0.4040581117437546,-14.789384235510102,False
stratqa_44,0.9873138714191598,-0.5234040824969636,-13.373552175678645,False
stratqa_44,0.9773567105818033,-0.5488370853706839,-13.680959743675105,False
stratqa_44,0.9926607082454314,-0.4513325959274953,-14.92750289140572,False
stratqa_44,0.9882151513176604,-0.3980140012130585,-14.241436744224178,False
stratqa_44,0.9715810514143273,-0.5445019475714825,-14.883507877478955,False
stratqa_44,0.9893085200266237,-0.35754696091742805,-15.208465043666656,False
stratqa_45,0.968159154546785,-0.5527634402381811,-14.064825631787517,False
stratqa_45,0.9680187748254516,-0.5763527591299141,-12.285124507093476,False
stratqa_45,0.9688790009177105,-0.5382428658364073,-18.34722435988525,False
stratqa_45,0.9649179469013679,-0.643548303724762,-15.51829014780229,False
stratqa_45,0.958300788559178,-0.6050215094806666,-18.14893579568246,False
stratqa_45,0.9763620474088336,-0.46487192031210006,-14.254280010622717,False
stratqa_45,0.9699026131910133,-0.4333054101115413,-20.559502923389093,False
stratqa_46,0.9808908954061852,-0.5189172291739595,-24.73920745724008,True
stratqa_46,0.9881477550906776,-0.4258702769254167,-19.33727003254233,True
stratqa_46,0.9751310622652921,-0.5451810905300949,-16.280477341332393,True
stratqa_46,0.9875206868188204,-0.4407012429145295,-23.580438103795856,True
stratqa_46,0.9890734224612125,-0.3894744130006092,-28.189963533840274,True
stratqa_46,0.9822795659007539,-0.4960049597319971,-10.142241680859604,True
stratqa_46,0.9829495110324444,-0.46377819921306906,-8.315166974315927,True
stratqa_47,0.9781438619922248,-0.4559172204705895,-20.43879279796511,False
stratqa_47,0.9936627662117199,-0.34243828409023663,-20.153604054836112,False
stratqa_47,0.9939299061378909,-0.3958247572611463,-11.016688910051112,False
stratqa_47,0.9735646694168931,-0.5151233148957213,-8.288017846860509,False
stratqa_47,0.981951312637171,-0.45548129408602633,-12.165797818452413,False
stratqa_47,0.9936928922467828,-0.4353015602475504,-13.792061010949121,False
stratqa_47,0.9821946799747117,-0.44976065850706387,-15.203241666203336,False
stratqa_48,0.9943277836739387,-0.2778429540698552,-17.827502844965906,True
stratqa_48,0.9938049370083052,-0.34454231527018003,-17.996759565697676,True
stratqa_48,0.9882154803584056,-0.35633112557293894,-17.144287980529278,True
stratqa_48,0.992629250304819,-0.36185585310981205,-17.215592254297484,True
stratqa_48,0.9902777949888626,-0.33955649475946,-18.34832059435864,True
stratqa_48,0.9889689442207384,-0.3164588904820177,-17.798156933660263,True
stratqa_48,0.994557885594665,-0.3273947595665398,-17.707272821823725,True
stratqa_49,0.9927487269954308,-0.26050512148797167,-18.85103359457053,False
stratqa_49,0.993010864168872,-0.25797463453469266,-20.770582022613272,False
stratqa_49,0.9939525277375011,-0.23412032709911632,-15.797316301941969,False
stratqa_49,0.9995669272235536,-0.25728643571243875,-15.023536791893596,False
stratqa_49,0.9950343068438027,-0.21247449176889613,-18.658777033832287,False
stratqa_49,0.9943501779850101,-0.24609638042854512,-14.085288675084671,False
stratqa_49,0.9940402618432259,-0.2673127935044759,-18.276276576248318,False
